Movie_Name, Release_Year, IMdb_Ratings, Meta_Score, Votes
Karma,XI) ,6.0,33.0,5
The Man in the Chair,2014,7.6,34.0,5
Night of the Proms,2014,8.0,35.0,5
Bka 49-77,2014,8.0,36.0,5
Young Mallory,2014,7.8,37.0,5
Tasmanian Tiger,2014,8.4,38.0,5
The Truth About You,2014,6.2,39.0,5
Malea Beloved,2014,6.4,40.0,5
Hands That Hold Us,2014,6.4,41.0,5
Cottage in America,2014,5.0,42.0,5
First Lesson in Love,2014,7.0,43.0,5
 Sons of Guns,2011,6.0,44.0,5
The Bathroom Diaries,I) (,7.2,45.0,5
 Welshy Reviews,2011,6.4,46.0,5
Z Joke,I) (,8.4,47.0,5
Hunger in America,2014,7.4,48.0,5
Nexos,2014,4.2,49.0,5
Where God Likes to Be,2014,7.6,50.0,5
Edinburgh Nights,2014,6.2,1.0,5
Dos Chicos,2014,5.8,2.0,5
Roman Tomes: Iluze,2014,4.0,3.0,5
Why We Cry,2014,7.4,4.0,5
5 Acres' Digital Storytelling Experience,2014,6.8,5.0,5
My Legacy,2014,8.6,6.0,5
Thunderlust (and the Middle Beast),2014,7.8,7.0,5
Ikkyû san,2014,4.4,8.0,5
Legalize It,2014,7.2,9.0,5
The Evolution of Stem Cell Research,2014,8.6,10.0,5
 Iron Chef America: The Series,2005,7.6,11.0,5
Bullseye,I) (,7.8,12.0,5
Invitation to Dance,2014,7.2,13.0,5
Chung-A,2014,6.4,14.0,5
Wanda the Wonderful,2014,8.6,15.0,5
Odd One Out,I) (,5.0,16.0,5
The Adventures of Paul and Marian,2014,6.4,17.0,5
 El corazón del océano,2014,8.2,18.0,5
Visceral Brasil - As veias abertas da música,2014,7.2,19.0,5
Golden Mean,2014,5.2,20.0,5
Skye & Chang,2014,6.2,21.0,5
Uberstein - Operation Wunderwaffe,2014,8.8,22.0,5
Black Martini,2014,10.0,23.0,5
The Battle of the Somme,2014,6.6,24.0,5
For Serious,2014,9.2,25.0,5
Kinder-Vileyskoe prividenie,2014,5.0,26.0,5
Welcome to the South,2014,10.0,27.0,5
 Venice the Series,2009,9.2,28.0,5
The Longest Swim,2014,6.4,29.0,5
Bernard,2014,7.4,30.0,5
Shattered Hopes: The True Story of the Amityville Murders - Part III: Fraud & Forensics,2014,3.0,31.0,5
The Perfect Color,2014,8.2,32.0,5
Karma,XI) ,6.0,33.0,5
The Man in the Chair,2014,7.6,34.0,5
Night of the Proms,2014,8.0,35.0,5
Bka 49-77,2014,8.0,36.0,5
Young Mallory,2014,7.8,37.0,5
Tasmanian Tiger,2014,8.4,38.0,5
The Truth About You,2014,6.2,39.0,5
Malea Beloved,2014,6.4,40.0,5
Hands That Hold Us,2014,6.4,41.0,5
Cottage in America,2014,5.0,42.0,5
First Lesson in Love,2014,7.0,43.0,5
 Sons of Guns,2011,6.0,44.0,5
The Bathroom Diaries,I) (,7.2,45.0,5
 Welshy Reviews,2011,6.4,46.0,5
Z Joke,I) (,8.4,47.0,5
Hunger in America,2014,7.4,48.0,5
Nexos,2014,4.2,49.0,5
Where God Likes to Be,2014,7.6,50.0,5
 Les pouvoirs du cerveau,2015,7.2,1.0,5
300 Million Years,2015,8.4,2.0,5
Forced Absence,2015,9.0,3.0,5
Zabaleen,2015,8.6,4.0,5
 Unsung,2008,8.2,5.0,5
 Yo Gabba Gabba!,2007,9.8,6.0,5
Parallax,II) ,5.4,7.0,5
 The Life,2015,7.8,8.0,5
Bombs,2015,7.8,9.0,5
Bon Appetit,2015,6.8,10.0,5
The Trials of Constance Baker Motley,2015,9.2,11.0,5
M4M: Measure for Measure,2015,5.8,12.0,5
New Earth on the Barrens,2015,8.8,13.0,5
Bronce,2015,8.0,14.0,5
What's the Use?,2015,3.0,15.0,5
Abusing Protocol,2015,7.4,16.0,5
Love My Country,2015,8.6,17.0,5
Laurent et Safi,2015,8.6,18.0,5
Gone in an Instant,2015,6.4,19.0,5
Purgot,2015,6.8,20.0,5
The Bathroom,2015,7.0,21.0,5
Edit > Undo,2015,8.8,22.0,5
The Tree Widow,2015,8.0,23.0,5
Quicksand Years,2015,9.8,24.0,5
Lay in Wait,2015,3.6,25.0,5
Tres Monjes Rebeldes,2015,5.2,26.0,5
Kerb Crawlers,2015,5.8,27.0,5
Power's War,2015,8.2,28.0,5
Bid for My Life,2015,5.6,29.0,5
Hamlet, Son of a Kingpin,2015,7.4,30.0,5
Syl Johnson: Any Way the Wind Blows,2015,7.6,31.0,5
Black August,2015,5.2,32.0,5
Humpty,2015,6.6,33.0,5
La fórmula del doctor Funes,2015,5.6,34.0,5
Balance,I) (,6.2,35.0,5
Amnesia,2015,4.0,36.0,5
Grudge,2015,8.4,37.0,5
By Jingo,2015,8.6,38.0,5
De Lichtwachter,2015,8.4,39.0,5
The Passenger,I) (,8.0,40.0,5
The Player,2015,8.6,41.0,5
L'espace d'un instant,2015,8.2,42.0,5
Welcome to Bridgetown,2015,8.2,43.0,5
Revolution of the Present,2015,7.0,44.0,5
Let's Do It,2015,7.2,45.0,5
The Other Side,VI) ,8.6,46.0,5
 La dama velata,2015,7.8,47.0,5
By Blood,2015,7.2,48.0,5
Die Alraune und das Schwert,2015,6.0,49.0,5
 High School USA!,2013,7.6,50.0,5
 Les pouvoirs du cerveau,2015,7.2,1.0,5
300 Million Years,2015,8.4,2.0,5
Forced Absence,2015,9.0,3.0,5
Zabaleen,2015,8.6,4.0,5
 Unsung,2008,8.2,5.0,5
 Yo Gabba Gabba!,2007,9.8,6.0,5
Parallax,II) ,5.4,7.0,5
 The Life,2015,7.8,8.0,5
Bombs,2015,7.8,9.0,5
Bon Appetit,2015,6.8,10.0,5
The Trials of Constance Baker Motley,2015,9.2,11.0,5
M4M: Measure for Measure,2015,5.8,12.0,5
New Earth on the Barrens,2015,8.8,13.0,5
Bronce,2015,8.0,14.0,5
What's the Use?,2015,3.0,15.0,5
Abusing Protocol,2015,7.4,16.0,5
Love My Country,2015,8.6,17.0,5
Laurent et Safi,2015,8.6,18.0,5
Gone in an Instant,2015,6.4,19.0,5
Purgot,2015,6.8,20.0,5
The Bathroom,2015,7.0,21.0,5
Edit > Undo,2015,8.8,22.0,5
The Tree Widow,2015,8.0,23.0,5
Quicksand Years,2015,9.8,24.0,5
Lay in Wait,2015,3.6,25.0,5
Tres Monjes Rebeldes,2015,5.2,26.0,5
Kerb Crawlers,2015,5.8,27.0,5
Power's War,2015,8.2,28.0,5
Bid for My Life,2015,5.6,29.0,5
Hamlet, Son of a Kingpin,2015,7.4,30.0,5
Syl Johnson: Any Way the Wind Blows,2015,7.6,31.0,5
Black August,2015,5.2,32.0,5
Humpty,2015,6.6,33.0,5
La fórmula del doctor Funes,2015,5.6,34.0,5
Balance,I) (,6.2,35.0,5
Amnesia,2015,4.0,36.0,5
Grudge,2015,8.4,37.0,5
By Jingo,2015,8.6,38.0,5
De Lichtwachter,2015,8.4,39.0,5
The Passenger,I) (,8.0,40.0,5
The Player,2015,8.6,41.0,5
L'espace d'un instant,2015,8.2,42.0,5
Welcome to Bridgetown,2015,8.2,43.0,5
Revolution of the Present,2015,7.0,44.0,5
Let's Do It,2015,7.2,45.0,5
The Other Side,VI) ,8.6,46.0,5
 La dama velata,2015,7.8,47.0,5
By Blood,2015,7.2,48.0,5
Die Alraune und das Schwert,2015,6.0,49.0,5
 High School USA!,2013,7.6,50.0,5
 Les pouvoirs du cerveau,2015,7.2,1.0,5
300 Million Years,2015,8.4,2.0,5
Forced Absence,2015,9.0,3.0,5
Zabaleen,2015,8.6,4.0,5
 Unsung,2008,8.2,5.0,5
 Yo Gabba Gabba!,2007,9.8,6.0,5
Parallax,II) ,5.4,7.0,5
 The Life,2015,7.8,8.0,5
Bombs,2015,7.8,9.0,5
Bon Appetit,2015,6.8,10.0,5
The Trials of Constance Baker Motley,2015,9.2,11.0,5
M4M: Measure for Measure,2015,5.8,12.0,5
New Earth on the Barrens,2015,8.8,13.0,5
Bronce,2015,8.0,14.0,5
What's the Use?,2015,3.0,15.0,5
Abusing Protocol,2015,7.4,16.0,5
Love My Country,2015,8.6,17.0,5
Laurent et Safi,2015,8.6,18.0,5
Gone in an Instant,2015,6.4,19.0,5
Purgot,2015,6.8,20.0,5
The Bathroom,2015,7.0,21.0,5
Edit > Undo,2015,8.8,22.0,5
The Tree Widow,2015,8.0,23.0,5
Quicksand Years,2015,9.8,24.0,5
Lay in Wait,2015,3.6,25.0,5
Tres Monjes Rebeldes,2015,5.2,26.0,5
Kerb Crawlers,2015,5.8,27.0,5
Power's War,2015,8.2,28.0,5
Bid for My Life,2015,5.6,29.0,5
Hamlet, Son of a Kingpin,2015,7.4,30.0,5
Syl Johnson: Any Way the Wind Blows,2015,7.6,31.0,5
Black August,2015,5.2,32.0,5
Humpty,2015,6.6,33.0,5
La fórmula del doctor Funes,2015,5.6,34.0,5
Balance,I) (,6.2,35.0,5
Amnesia,2015,4.0,36.0,5
Grudge,2015,8.4,37.0,5
By Jingo,2015,8.6,38.0,5
De Lichtwachter,2015,8.4,39.0,5
The Passenger,I) (,8.0,40.0,5
The Player,2015,8.6,41.0,5
L'espace d'un instant,2015,8.2,42.0,5
Welcome to Bridgetown,2015,8.2,43.0,5
Revolution of the Present,2015,7.0,44.0,5
Let's Do It,2015,7.2,45.0,5
The Other Side,VI) ,8.6,46.0,5
 La dama velata,2015,7.8,47.0,5
By Blood,2015,7.2,48.0,5
Die Alraune und das Schwert,2015,6.0,49.0,5
 High School USA!,2013,7.6,50.0,5
 Les pouvoirs du cerveau,2015,7.2,1.0,5
300 Million Years,2015,8.4,2.0,5
Forced Absence,2015,9.0,3.0,5
Zabaleen,2015,8.6,4.0,5
 Unsung,2008,8.2,5.0,5
 Yo Gabba Gabba!,2007,9.8,6.0,5
Parallax,II) ,5.4,7.0,5
 The Life,2015,7.8,8.0,5
Bombs,2015,7.8,9.0,5
Bon Appetit,2015,6.8,10.0,5
The Trials of Constance Baker Motley,2015,9.2,11.0,5
M4M: Measure for Measure,2015,5.8,12.0,5
New Earth on the Barrens,2015,8.8,13.0,5
Bronce,2015,8.0,14.0,5
What's the Use?,2015,3.0,15.0,5
Abusing Protocol,2015,7.4,16.0,5
Love My Country,2015,8.6,17.0,5
Laurent et Safi,2015,8.6,18.0,5
Gone in an Instant,2015,6.4,19.0,5
Purgot,2015,6.8,20.0,5
The Bathroom,2015,7.0,21.0,5
Edit > Undo,2015,8.8,22.0,5
The Tree Widow,2015,8.0,23.0,5
Quicksand Years,2015,9.8,24.0,5
Lay in Wait,2015,3.6,25.0,5
Tres Monjes Rebeldes,2015,5.2,26.0,5
Kerb Crawlers,2015,5.8,27.0,5
Power's War,2015,8.2,28.0,5
Bid for My Life,2015,5.6,29.0,5
Hamlet, Son of a Kingpin,2015,7.4,30.0,5
Syl Johnson: Any Way the Wind Blows,2015,7.6,31.0,5
Black August,2015,5.2,32.0,5
Humpty,2015,6.6,33.0,5
La fórmula del doctor Funes,2015,5.6,34.0,5
Balance,I) (,6.2,35.0,5
Amnesia,2015,4.0,36.0,5
Grudge,2015,8.4,37.0,5
By Jingo,2015,8.6,38.0,5
De Lichtwachter,2015,8.4,39.0,5
The Passenger,I) (,8.0,40.0,5
The Player,2015,8.6,41.0,5
L'espace d'un instant,2015,8.2,42.0,5
Welcome to Bridgetown,2015,8.2,43.0,5
Revolution of the Present,2015,7.0,44.0,5
Let's Do It,2015,7.2,45.0,5
The Other Side,VI) ,8.6,46.0,5
 La dama velata,2015,7.8,47.0,5
By Blood,2015,7.2,48.0,5
Die Alraune und das Schwert,2015,6.0,49.0,5
 High School USA!,2013,7.6,50.0,5
 Les pouvoirs du cerveau,2015,7.2,1.0,5
300 Million Years,2015,8.4,2.0,5
Forced Absence,2015,9.0,3.0,5
Zabaleen,2015,8.6,4.0,5
 Unsung,2008,8.2,5.0,5
 Yo Gabba Gabba!,2007,9.8,6.0,5
Parallax,II) ,5.4,7.0,5
 The Life,2015,7.8,8.0,5
Bombs,2015,7.8,9.0,5
Bon Appetit,2015,6.8,10.0,5
The Trials of Constance Baker Motley,2015,9.2,11.0,5
M4M: Measure for Measure,2015,5.8,12.0,5
New Earth on the Barrens,2015,8.8,13.0,5
Bronce,2015,8.0,14.0,5
What's the Use?,2015,3.0,15.0,5
Abusing Protocol,2015,7.4,16.0,5
Love My Country,2015,8.6,17.0,5
Laurent et Safi,2015,8.6,18.0,5
Gone in an Instant,2015,6.4,19.0,5
Purgot,2015,6.8,20.0,5
The Bathroom,2015,7.0,21.0,5
Edit > Undo,2015,8.8,22.0,5
The Tree Widow,2015,8.0,23.0,5
Quicksand Years,2015,9.8,24.0,5
Lay in Wait,2015,3.6,25.0,5
Tres Monjes Rebeldes,2015,5.2,26.0,5
Kerb Crawlers,2015,5.8,27.0,5
Power's War,2015,8.2,28.0,5
Bid for My Life,2015,5.6,29.0,5
Hamlet, Son of a Kingpin,2015,7.4,30.0,5
Syl Johnson: Any Way the Wind Blows,2015,7.6,31.0,5
Black August,2015,5.2,32.0,5
Humpty,2015,6.6,33.0,5
La fórmula del doctor Funes,2015,5.6,34.0,5
Balance,I) (,6.2,35.0,5
Amnesia,2015,4.0,36.0,5
Grudge,2015,8.4,37.0,5
By Jingo,2015,8.6,38.0,5
De Lichtwachter,2015,8.4,39.0,5
The Passenger,I) (,8.0,40.0,5
The Player,2015,8.6,41.0,5
L'espace d'un instant,2015,8.2,42.0,5
Welcome to Bridgetown,2015,8.2,43.0,5
Revolution of the Present,2015,7.0,44.0,5
Let's Do It,2015,7.2,45.0,5
The Other Side,VI) ,8.6,46.0,5
 La dama velata,2015,7.8,47.0,5
By Blood,2015,7.2,48.0,5
Die Alraune und das Schwert,2015,6.0,49.0,5
 High School USA!,2013,7.6,50.0,5
Ivan Mosjoukine ou L'enfant du carnaval,2016,9.0,1.0,5
Pool Fart,2016,6.6,2.0,5
Sélection officielle,2016,4.0,3.0,5
La belle mère,2016,6.8,4.0,5
Envisage,2016,7.4,5.0,5
Morality,II) ,8.6,6.0,5
Into the Equinox,2016,6.0,7.0,5
Sleep, Wake, Forget,2016,5.8,8.0,5
Tulasi Dalam,2016,6.6,9.0,5
Mamadua: Nacer en conciencia,2016,9.4,10.0,5
Motherland,III),4.8,11.0,5
Searchdog,2016,9.4,12.0,5
JOB's Daughter,2016,6.8,13.0,5
Motel fin de la route,2016,5.8,14.0,5
Trigger Man,2016,8.8,15.0,5
Children of the Silent Revolution,2016,9.4,16.0,5
The Northern Paradigm,2016,5.6,17.0,5
Keeping It 100,2016,7.2,18.0,5
Curfew,2016,5.4,19.0,5
Shadow of the Lotus,2016,4.0,20.0,5
 Unsung,2008,7.4,21.0,5
Twice Upon a Time,2016,9.0,22.0,5
3 Mariages et un coup de foudre,2016,5.2,23.0,5
My Friend's Rubber Ducky,2016,8.4,24.0,5
Den magiske tiden,2016,3.8,25.0,5
Soft Voice,2016,4.6,26.0,5
Zoya,I) (,8.0,27.0,5
Buffalo,2016,9.0,28.0,5
Split,VIII,6.8,29.0,5
Same Dance,2016,8.2,30.0,5
The Grey Matter Archives,2016,9.0,31.0,5
The Dark Hunger,2016,8.6,32.0,5
The Dark Days,2016,6.2,33.0,5
400 Miles,I) (,8.0,34.0,5
Joselito,2016,5.0,35.0,5
No Child,2016,7.8,36.0,5
Realidades de humo,2016,8.2,37.0,5
Danny Boy,2016,8.6,38.0,5
The Wolf and the Wayfarer,2016,9.0,39.0,5
For a Good Time,2016,6.8,40.0,5
 25 & Counting,2016,8.4,41.0,5
Wintersonnenwende,2016,8.4,42.0,5
Bullshit,2016,8.4,43.0,5
Tales of the First People, Vol I: Spirit Tales,2016,7.0,44.0,5
Words Unsaid,I) (,5.0,45.0,5
Cold Kate,2016,9.2,46.0,5
 Chiringuito de Pepe,2014,5.8,47.0,5
Silent,I) (,7.8,48.0,5
Red Windows,2016,6.2,49.0,5
Blake Chandler: Psychic Investigator,2016,7.8,50.0,5
Ivan Mosjoukine ou L'enfant du carnaval,2016,9.0,1.0,5
Pool Fart,2016,6.6,2.0,5
Sélection officielle,2016,4.0,3.0,5
La belle mère,2016,6.8,4.0,5
Envisage,2016,7.4,5.0,5
Morality,II) ,8.6,6.0,5
Into the Equinox,2016,6.0,7.0,5
Sleep, Wake, Forget,2016,5.8,8.0,5
Tulasi Dalam,2016,6.6,9.0,5
Mamadua: Nacer en conciencia,2016,9.4,10.0,5
Motherland,III),4.8,11.0,5
Searchdog,2016,9.4,12.0,5
JOB's Daughter,2016,6.8,13.0,5
Motel fin de la route,2016,5.8,14.0,5
Trigger Man,2016,8.8,15.0,5
Children of the Silent Revolution,2016,9.4,16.0,5
The Northern Paradigm,2016,5.6,17.0,5
Keeping It 100,2016,7.2,18.0,5
Curfew,2016,5.4,19.0,5
Shadow of the Lotus,2016,4.0,20.0,5
 Unsung,2008,7.4,21.0,5
Twice Upon a Time,2016,9.0,22.0,5
3 Mariages et un coup de foudre,2016,5.2,23.0,5
My Friend's Rubber Ducky,2016,8.4,24.0,5
Den magiske tiden,2016,3.8,25.0,5
Soft Voice,2016,4.6,26.0,5
Zoya,I) (,8.0,27.0,5
Buffalo,2016,9.0,28.0,5
Split,VIII,6.8,29.0,5
Same Dance,2016,8.2,30.0,5
The Grey Matter Archives,2016,9.0,31.0,5
The Dark Hunger,2016,8.6,32.0,5
The Dark Days,2016,6.2,33.0,5
400 Miles,I) (,8.0,34.0,5
Joselito,2016,5.0,35.0,5
No Child,2016,7.8,36.0,5
Realidades de humo,2016,8.2,37.0,5
Danny Boy,2016,8.6,38.0,5
The Wolf and the Wayfarer,2016,9.0,39.0,5
For a Good Time,2016,6.8,40.0,5
 25 & Counting,2016,8.4,41.0,5
Wintersonnenwende,2016,8.4,42.0,5
Bullshit,2016,8.4,43.0,5
Tales of the First People, Vol I: Spirit Tales,2016,7.0,44.0,5
Words Unsaid,I) (,5.0,45.0,5
Cold Kate,2016,9.2,46.0,5
 Chiringuito de Pepe,2014,5.8,47.0,5
Silent,I) (,7.8,48.0,5
Red Windows,2016,6.2,49.0,5
Blake Chandler: Psychic Investigator,2016,7.8,50.0,5
Ivan Mosjoukine ou L'enfant du carnaval,2016,9.0,1.0,5
Pool Fart,2016,6.6,2.0,5
Sélection officielle,2016,4.0,3.0,5
La belle mère,2016,6.8,4.0,5
Envisage,2016,7.4,5.0,5
Morality,II) ,8.6,6.0,5
Into the Equinox,2016,6.0,7.0,5
Sleep, Wake, Forget,2016,5.8,8.0,5
Tulasi Dalam,2016,6.6,9.0,5
Mamadua: Nacer en conciencia,2016,9.4,10.0,5
Motherland,III),4.8,11.0,5
Searchdog,2016,9.4,12.0,5
JOB's Daughter,2016,6.8,13.0,5
Motel fin de la route,2016,5.8,14.0,5
Trigger Man,2016,8.8,15.0,5
Children of the Silent Revolution,2016,9.4,16.0,5
The Northern Paradigm,2016,5.6,17.0,5
Keeping It 100,2016,7.2,18.0,5
Curfew,2016,5.4,19.0,5
Shadow of the Lotus,2016,4.0,20.0,5
 Unsung,2008,7.4,21.0,5
Twice Upon a Time,2016,9.0,22.0,5
3 Mariages et un coup de foudre,2016,5.2,23.0,5
My Friend's Rubber Ducky,2016,8.4,24.0,5
Den magiske tiden,2016,3.8,25.0,5
Soft Voice,2016,4.6,26.0,5
Zoya,I) (,8.0,27.0,5
Buffalo,2016,9.0,28.0,5
Split,VIII,6.8,29.0,5
Same Dance,2016,8.2,30.0,5
The Grey Matter Archives,2016,9.0,31.0,5
The Dark Hunger,2016,8.6,32.0,5
The Dark Days,2016,6.2,33.0,5
400 Miles,I) (,8.0,34.0,5
Joselito,2016,5.0,35.0,5
No Child,2016,7.8,36.0,5
Realidades de humo,2016,8.2,37.0,5
Danny Boy,2016,8.6,38.0,5
The Wolf and the Wayfarer,2016,9.0,39.0,5
For a Good Time,2016,6.8,40.0,5
 25 & Counting,2016,8.4,41.0,5
Wintersonnenwende,2016,8.4,42.0,5
Bullshit,2016,8.4,43.0,5
Tales of the First People, Vol I: Spirit Tales,2016,7.0,44.0,5
Words Unsaid,I) (,5.0,45.0,5
Cold Kate,2016,9.2,46.0,5
 Chiringuito de Pepe,2014,5.8,47.0,5
Silent,I) (,7.8,48.0,5
Red Windows,2016,6.2,49.0,5
Blake Chandler: Psychic Investigator,2016,7.8,50.0,5
Ivan Mosjoukine ou L'enfant du carnaval,2016,9.0,1.0,5
Pool Fart,2016,6.6,2.0,5
Sélection officielle,2016,4.0,3.0,5
La belle mère,2016,6.8,4.0,5
Envisage,2016,7.4,5.0,5
Morality,II) ,8.6,6.0,5
Into the Equinox,2016,6.0,7.0,5
Sleep, Wake, Forget,2016,5.8,8.0,5
Tulasi Dalam,2016,6.6,9.0,5
Mamadua: Nacer en conciencia,2016,9.4,10.0,5
Motherland,III),4.8,11.0,5
Searchdog,2016,9.4,12.0,5
JOB's Daughter,2016,6.8,13.0,5
Motel fin de la route,2016,5.8,14.0,5
Trigger Man,2016,8.8,15.0,5
Children of the Silent Revolution,2016,9.4,16.0,5
The Northern Paradigm,2016,5.6,17.0,5
Keeping It 100,2016,7.2,18.0,5
Curfew,2016,5.4,19.0,5
Shadow of the Lotus,2016,4.0,20.0,5
 Unsung,2008,7.4,21.0,5
Twice Upon a Time,2016,9.0,22.0,5
3 Mariages et un coup de foudre,2016,5.2,23.0,5
My Friend's Rubber Ducky,2016,8.4,24.0,5
Den magiske tiden,2016,3.8,25.0,5
Soft Voice,2016,4.6,26.0,5
Zoya,I) (,8.0,27.0,5
Buffalo,2016,9.0,28.0,5
Split,VIII,6.8,29.0,5
Same Dance,2016,8.2,30.0,5
The Grey Matter Archives,2016,9.0,31.0,5
The Dark Hunger,2016,8.6,32.0,5
The Dark Days,2016,6.2,33.0,5
400 Miles,I) (,8.0,34.0,5
Joselito,2016,5.0,35.0,5
No Child,2016,7.8,36.0,5
Realidades de humo,2016,8.2,37.0,5
Danny Boy,2016,8.6,38.0,5
The Wolf and the Wayfarer,2016,9.0,39.0,5
For a Good Time,2016,6.8,40.0,5
 25 & Counting,2016,8.4,41.0,5
Wintersonnenwende,2016,8.4,42.0,5
Bullshit,2016,8.4,43.0,5
Tales of the First People, Vol I: Spirit Tales,2016,7.0,44.0,5
Words Unsaid,I) (,5.0,45.0,5
Cold Kate,2016,9.2,46.0,5
 Chiringuito de Pepe,2014,5.8,47.0,5
Silent,I) (,7.8,48.0,5
Red Windows,2016,6.2,49.0,5
Blake Chandler: Psychic Investigator,2016,7.8,50.0,5
Ivan Mosjoukine ou L'enfant du carnaval,2016,9.0,1.0,5
Pool Fart,2016,6.6,2.0,5
Sélection officielle,2016,4.0,3.0,5
La belle mère,2016,6.8,4.0,5
Envisage,2016,7.4,5.0,5
Morality,II) ,8.6,6.0,5
Into the Equinox,2016,6.0,7.0,5
Sleep, Wake, Forget,2016,5.8,8.0,5
Tulasi Dalam,2016,6.6,9.0,5
Mamadua: Nacer en conciencia,2016,9.4,10.0,5
Motherland,III),4.8,11.0,5
Searchdog,2016,9.4,12.0,5
JOB's Daughter,2016,6.8,13.0,5
Motel fin de la route,2016,5.8,14.0,5
Trigger Man,2016,8.8,15.0,5
Children of the Silent Revolution,2016,9.4,16.0,5
The Northern Paradigm,2016,5.6,17.0,5
Keeping It 100,2016,7.2,18.0,5
Curfew,2016,5.4,19.0,5
Shadow of the Lotus,2016,4.0,20.0,5
 Unsung,2008,7.4,21.0,5
Twice Upon a Time,2016,9.0,22.0,5
3 Mariages et un coup de foudre,2016,5.2,23.0,5
My Friend's Rubber Ducky,2016,8.4,24.0,5
Den magiske tiden,2016,3.8,25.0,5
Soft Voice,2016,4.6,26.0,5
Zoya,I) (,8.0,27.0,5
Buffalo,2016,9.0,28.0,5
Split,VIII,6.8,29.0,5
Same Dance,2016,8.2,30.0,5
The Grey Matter Archives,2016,9.0,31.0,5
The Dark Hunger,2016,8.6,32.0,5
The Dark Days,2016,6.2,33.0,5
400 Miles,I) (,8.0,34.0,5
Joselito,2016,5.0,35.0,5
No Child,2016,7.8,36.0,5
Realidades de humo,2016,8.2,37.0,5
Danny Boy,2016,8.6,38.0,5
The Wolf and the Wayfarer,2016,9.0,39.0,5
For a Good Time,2016,6.8,40.0,5
 25 & Counting,2016,8.4,41.0,5
Wintersonnenwende,2016,8.4,42.0,5
Bullshit,2016,8.4,43.0,5
Tales of the First People, Vol I: Spirit Tales,2016,7.0,44.0,5
Words Unsaid,I) (,5.0,45.0,5
Cold Kate,2016,9.2,46.0,5
 Chiringuito de Pepe,2014,5.8,47.0,5
Silent,I) (,7.8,48.0,5
Red Windows,2016,6.2,49.0,5
Blake Chandler: Psychic Investigator,2016,7.8,50.0,5
Maxxy Rainbow ESC,2017,8.4,1.0,5
 Nature,1982,8.6,2.0,5
Death Van,2017,6.0,3.0,5
Le Pigalle: Une histoire populaire de Paris,2017,5.8,4.0,5
Pokác ft. Jakub Ondra: Hrdinský cin,2017,8.4,5.0,5
Dust Radio: A Film About Chris Whitley,2017,8.2,6.0,5
 Close Up,2011,8.6,7.0,5
The Runner,I) (,6.4,8.0,5
 Made in Hollywood,2005,8.0,9.0,5
Scrambled,I) (,8.4,10.0,5
After Love,2017,7.6,11.0,5
Fear and Love,2017,8.8,12.0,5
The 12 Lives of Sissy Carlyle,2017,9.0,13.0,5
Out of Frame,II) ,8.0,14.0,5
Capgras,2017,5.2,15.0,5
Thirst,VII),9.2,16.0,5
The Last Game,I) (,6.8,17.0,5
We're Doing Fine,2017,9.0,18.0,5
Never Came Back,2017,5.2,19.0,5
 Family Values,2015,5.0,20.0,5
Noi siamo ombre,2017,6.2,21.0,5
28 Minute Epic,2017,9.6,22.0,5
The Power of Glove,2017,7.4,23.0,5
Aggregate,2017,7.8,24.0,5
The Genius of a Place,2017,9.0,25.0,5
Momma Knows Best... Right?,2017,5.8,26.0,5
Til Death,III),5.0,27.0,5
Spitball,2017,10.0,28.0,5
High Low Forty,2017,4.0,29.0,5
 Crimi Clowns,2012,8.8,30.0,5
Devil Dogs,2017,5.8,31.0,5
Clash of the Vampires,2017,4.6,32.0,5
God's Speed,2017,8.2,33.0,5
Lake of Betrayal: The Story of Kinzua Dam,2017,9.4,34.0,5
The Lyme Lyte,2017,3.2,35.0,5
El dulce sabor del limón,2017,5.4,36.0,5
Sinterklaas is nog niet jarig,2017,8.4,37.0,5
Doll Murder Spree,2017,5.2,38.0,5
 Lookin' at Books,2014,7.4,39.0,5
Preso,2017,6.0,40.0,5
Streets,2017,7.6,41.0,5
 What We Once Were,2015,2.8,42.0,5
Bagnini & Bagnanti,2017,7.4,43.0,5
Gender Troubles: The Butches,2017,6.6,44.0,5
Incendio,2017,8.6,45.0,5
Teal Soldiers,2017,10.0,46.0,5
The Passage,2017,4.8,47.0,5
Femme Brutal,2017,8.0,48.0,5
Stranger,IV) ,8.0,49.0,5
Mac Daddy's Vegas Adventure,2017,5.4,50.0,5
Maxxy Rainbow ESC,2017,8.4,1.0,5
 Nature,1982,8.6,2.0,5
Death Van,2017,6.0,3.0,5
Le Pigalle: Une histoire populaire de Paris,2017,5.8,4.0,5
Pokác ft. Jakub Ondra: Hrdinský cin,2017,8.4,5.0,5
Dust Radio: A Film About Chris Whitley,2017,8.2,6.0,5
 Close Up,2011,8.6,7.0,5
The Runner,I) (,6.4,8.0,5
 Made in Hollywood,2005,8.0,9.0,5
Scrambled,I) (,8.4,10.0,5
After Love,2017,7.6,11.0,5
Fear and Love,2017,8.8,12.0,5
The 12 Lives of Sissy Carlyle,2017,9.0,13.0,5
Out of Frame,II) ,8.0,14.0,5
Capgras,2017,5.2,15.0,5
Thirst,VII),9.2,16.0,5
The Last Game,I) (,6.8,17.0,5
We're Doing Fine,2017,9.0,18.0,5
Never Came Back,2017,5.2,19.0,5
 Family Values,2015,5.0,20.0,5
